Season,Team,Opponent,Goals For,Goals Against,Score,Winner,Loser,Home Match
2004/05,Bordeaux,Marseille,0,1,1,Marseille,Bordeaux,False
2004/05,Nantes,Metz,0,1,1,Metz,Nantes,False
2004/05,Paris SG,Rennes,1,2,3,Rennes,Paris SG,False
2004/05,Ajaccio,Sochaux,0,1,1,Sochaux,Ajaccio,False
2004/05,Monaco,St Etienne,1,0,1,Monaco,St Etienne,False
2004/05,Lens,Toulouse,0,0,0,Draw,Draw,False
2004/05,Metz,Ajaccio,2,1,3,Metz,Ajaccio,False
2004/05,Rennes,Auxerre,1,3,4,Auxerre,Rennes,False
2004/05,Nice,Bordeaux,1,5,6,Bordeaux,Nice,False
2004/05,St Etienne,Lens,0,3,3,Lens,St Etienne,False
2004/05,Sochaux,Lyon,1,1,2,Draw,Draw,False
2004/05,Istres,Monaco,1,2,3,Monaco,Istres,False
2004/05,Bastia,Nantes,1,1,2,Draw,Draw,False
2004/05,Caen,Paris SG,2,2,4,Draw,Draw,False
2004/05,Toulouse,Strasbourg,4,1,5,Toulouse,Strasbourg,False
2004/05,Lille,Marseille,0,3,3,Marseille,Lille,False
2004/05,Ajaccio,Bastia,0,1,1,Bastia,Ajaccio,False
2004/05,Monaco,Caen,0,1,1,Caen,Monaco,False
2004/05,Lens,Istres,2,0,2,Lens,Istres,False
2004/05,Bordeaux,Lille,0,0,0,Draw,Draw,False
2004/05,Marseille,Nice,1,1,2,Draw,Draw,False
2004/05,Nantes,Rennes,0,1,1,Rennes,Nantes,False
2004/05,Auxerre,Sochaux,2,1,3,Auxerre,Sochaux,False
2004/05,Strasbourg,St Etienne,1,1,2,Draw,Draw,False
2004/05,Paris SG,Toulouse,1,2,3,Toulouse,Paris SG,False
2004/05,Lyon,Metz,1,1,2,Draw,Draw,False
2004/05,Bastia,Nice,1,1,2,Draw,Draw,False
2004/05,Rennes,Ajaccio,1,1,2,Draw,Draw,False
2004/05,Caen,Auxerre,0,1,1,Auxerre,Caen,False
2004/05,Sochaux,Bordeaux,0,2,2,Bordeaux,Sochaux,False
2004/05,Monaco,Lens,1,1,2,Draw,Draw,False
2004/05,Lille,Lyon,0,1,1,Lyon,Lille,False
2004/05,Metz,Marseille,3,1,4,Metz,Marseille,False
2004/05,Toulouse,Nantes,2,2,4,Draw,Draw,False
2004/05,Istres,Strasbourg,1,1,2,Draw,Draw,False
2004/05,St Etienne,Paris SG,2,2,4,Draw,Draw,False
2004/05,Auxerre,Bastia,0,1,1,Bastia,Auxerre,False
2004/05,Lens,Caen,0,1,1,Caen,Lens,False
2004/05,Paris SG,Istres,1,1,2,Draw,Draw,False
2004/05,Nice,Lille,0,1,1,Lille,Nice,False
2004/05,Bordeaux,Metz,0,0,0,Draw,Draw,False
2004/05,Strasbourg,Monaco,1,3,4,Monaco,Strasbourg,False
2004/05,Lyon,Rennes,2,1,3,Lyon,Rennes,False
2004/05,Nantes,St Etienne,0,0,0,Draw,Draw,False
2004/05,Ajaccio,Toulouse,1,3,4,Toulouse,Ajaccio,False
2004/05,Marseille,Sochaux,0,2,2,Sochaux,Marseille,False
2004/05,St Etienne,Ajaccio,1,1,2,Draw,Draw,False
2004/05,Rennes,Bordeaux,0,0,0,Draw,Draw,False
2004/05,Bastia,Lyon,0,0,0,Draw,Draw,False
2004/05,Toulouse,Marseille,0,1,1,Marseille,Toulouse,False
2004/05,Istres,Nantes,0,1,1,Nantes,Istres,False
2004/05,Lens,Strasbourg,2,2,4,Draw,Draw,False
2004/05,Metz,Auxerre,0,4,4,Auxerre,Metz,False
2004/05,Caen,Lille,0,2,2,Lille,Caen,False
2004/05,Sochaux,Nice,1,2,3,Nice,Sochaux,False
2004/05,Monaco,Paris SG,1,0,1,Monaco,Paris SG,False
2004/05,Lyon,Toulouse,2,0,2,Lyon,Toulouse,False
2004/05,Bordeaux,Bastia,4,1,5,Bordeaux,Bastia,False
2004/05,Strasbourg,Caen,0,0,0,Draw,Draw,False
2004/05,Ajaccio,Istres,1,0,1,Ajaccio,Istres,False
2004/05,Paris SG,Lens,2,2,4,Draw,Draw,False
2004/05,Nice,Metz,1,1,2,Draw,Draw,False
2004/05,Nantes,Monaco,1,2,3,Monaco,Nantes,False
2004/05,Marseille,Rennes,0,1,1,Rennes,Marseille,False
2004/05,Lille,Sochaux,2,0,2,Lille,Sochaux,False
2004/05,Auxerre,St Etienne,1,3,4,St Etienne,Auxerre,False
2004/05,Caen,Ajaccio,2,2,4,Draw,Draw,False
2004/05,Istres,Auxerre,0,0,0,Draw,Draw,False
2004/05,Toulouse,Bordeaux,1,1,2,Draw,Draw,False
2004/05,Metz,Lille,0,4,4,Lille,Metz,False
2004/05,Monaco,Lyon,0,0,0,Draw,Draw,False
2004/05,Bastia,Marseille,0,1,1,Marseille,Bastia,False
2004/05,Rennes,Nice,0,2,2,Nice,Rennes,False
2004/05,Strasbourg,Paris SG,0,1,1,Paris SG,Strasbourg,False
2004/05,St Etienne,Sochaux,1,2,3,Sochaux,St Etienne,False
2004/05,Lens,Nantes,0,1,1,Nantes,Lens,False
2004/05,Paris SG,Bastia,2,1,3,Paris SG,Bastia,False
2004/05,Bordeaux,Caen,1,1,2,Draw,Draw,False
2004/05,Marseille,Istres,2,0,2,Marseille,Istres,False
2004/05,Ajaccio,Lens,1,1,2,Draw,Draw,False
2004/05,Nice,Monaco,4,3,7,Nice,Monaco,False
2004/05,Nantes,Strasbourg,2,0,2,Nantes,Strasbourg,False
2004/05,Sochaux,Metz,0,0,0,Draw,Draw,False
2004/05,Lille,Rennes,1,0,1,Lille,Rennes,False
2004/05,Lyon,St Etienne,3,2,5,Lyon,St Etienne,False
2004/05,Auxerre,Toulouse,2,1,3,Auxerre,Toulouse,False
2004/05,Caen,Lyon,0,4,4,Lyon,Caen,False
2004/05,Strasbourg,Ajaccio,2,2,4,Draw,Draw,False
2004/05,Lens,Auxerre,0,3,3,Auxerre,Lens,False
2004/05,Istres,Bordeaux,2,2,4,Draw,Draw,False
2004/05,Bastia,Lille,1,2,3,Lille,Bastia,False
2004/05,Monaco,Metz,1,1,2,Draw,Draw,False
2004/05,Paris SG,Nantes,0,1,1,Nantes,Paris SG,False
2004/05,Toulouse,Nice,0,1,1,Nice,Toulouse,False
2004/05,Rennes,Sochaux,0,3,3,Sochaux,Rennes,False
2004/05,St Etienne,Marseille,1,1,2,Draw,Draw,False
2004/05,Nantes,Caen,1,2,3,Caen,Nantes,False
2004/05,Lyon,Istres,0,0,0,Draw,Draw,False
2004/05,Ajaccio,Paris SG,0,1,1,Paris SG,Ajaccio,False
2004/05,Metz,Rennes,1,3,4,Rennes,Metz,False
2004/05,Bordeaux,St Etienne,0,0,0,Draw,Draw,False
2004/05,Nice,Strasbourg,1,3,4,Strasbourg,Nice,False
2004/05,Sochaux,Bastia,1,1,2,Draw,Draw,False
2004/05,Marseille,Lens,0,0,0,Draw,Draw,False
2004/05,Auxerre,Monaco,0,0,0,Draw,Draw,False
2004/05,Lille,Toulouse,0,1,1,Toulouse,Lille,False
2004/05,Monaco,Marseille,1,1,2,Draw,Draw,False
2004/05,Nantes,Ajaccio,1,1,2,Draw,Draw,False
2004/05,Paris SG,Auxerre,1,1,2,Draw,Draw,False
2004/05,Lens,Bordeaux,1,1,2,Draw,Draw,False
2004/05,St Etienne,Lille,0,1,1,Lille,St Etienne,False
2004/05,Strasbourg,Lyon,0,1,1,Lyon,Strasbourg,False
2004/05,Bastia,Metz,0,2,2,Metz,Bastia,False
2004/05,Istres,Nice,0,0,0,Draw,Draw,False
2004/05,Caen,Rennes,1,1,2,Draw,Draw,False
2004/05,Toulouse,Sochaux,0,2,2,Sochaux,Toulouse,False
2004/05,Rennes,Bastia,1,1,2,Draw,Draw,False
2004/05,Sochaux,Caen,2,0,2,Sochaux,Caen,False
2004/05,Lyon,Lens,1,0,1,Lyon,Lens,False
2004/05,Ajaccio,Monaco,2,2,4,Draw,Draw,False
2004/05,Nice,St Etienne,1,2,3,St Etienne,Nice,False
2004/05,Bordeaux,Strasbourg,0,1,1,Strasbourg,Bordeaux,False
2004/05,Metz,Toulouse,1,1,2,Draw,Draw,False
2004/05,Lille,Istres,2,0,2,Lille,Istres,False
2004/05,Auxerre,Nantes,1,1,2,Draw,Draw,False
2004/05,Marseille,Paris SG,1,2,3,Paris SG,Marseille,False
2004/05,Ajaccio,Auxerre,0,1,1,Auxerre,Ajaccio,False
2004/05,St Etienne,Bastia,3,0,3,St Etienne,Bastia,False
2004/05,Paris SG,Bordeaux,0,3,3,Bordeaux,Paris SG,False
2004/05,Nantes,Lyon,0,2,2,Lyon,Nantes,False
2004/05,Strasbourg,Marseille,0,2,2,Marseille,Strasbourg,False
2004/05,Caen,Metz,2,1,3,Caen,Metz,False
2004/05,Lens,Nice,1,1,2,Draw,Draw,False
2004/05,Toulouse,Rennes,1,1,2,Draw,Draw,False
2004/05,Istres,Sochaux,1,1,2,Draw,Draw,False
2004/05,Monaco,Lille,1,1,2,Draw,Draw,False
2004/05,Sochaux,Monaco,3,1,4,Sochaux,Monaco,False
2004/05,Lyon,Paris SG,0,0,0,Draw,Draw,False
2004/05,Marseille,Ajaccio,0,2,2,Ajaccio,Marseille,False
2004/05,Nice,Caen,0,0,0,Draw,Draw,False
2004/05,Metz,Istres,0,0,0,Draw,Draw,False
2004/05,Lille,Lens,1,1,2,Draw,Draw,False
2004/05,Bordeaux,Nantes,1,0,1,Bordeaux,Nantes,False
2004/05,Rennes,St Etienne,0,1,1,St Etienne,Rennes,False
2004/05,Auxerre,Strasbourg,1,3,4,Strasbourg,Auxerre,False
2004/05,Bastia,Toulouse,0,1,1,Toulouse,Bastia,False
2004/05,Caen,Bastia,0,2,2,Bastia,Caen,False
2004/05,Ajaccio,Bordeaux,0,0,0,Draw,Draw,False
2004/05,Auxerre,Lyon,1,2,3,Lyon,Auxerre,False
2004/05,Nantes,Marseille,1,3,4,Marseille,Nantes,False
2004/05,St Etienne,Metz,2,2,4,Draw,Draw,False
2004/05,Istres,Rennes,1,3,4,Rennes,Istres,False
2004/05,Monaco,Toulouse,0,0,0,Draw,Draw,False
2004/05,Strasbourg,Lille,1,1,2,Draw,Draw,False
2004/05,Paris SG,Nice,1,1,2,Draw,Draw,False
2004/05,Lens,Sochaux,2,1,3,Lens,Sochaux,False
2004/05,Rennes,Monaco,0,2,2,Monaco,Rennes,False
2004/05,Lyon,Ajaccio,1,1,2,Draw,Draw,False
2004/05,Marseille,Caen,3,2,5,Marseille,Caen,False
2004/05,Bastia,Istres,0,1,1,Istres,Bastia,False
2004/05,Metz,Lens,0,2,2,Lens,Metz,False
2004/05,Nice,Nantes,1,0,1,Nice,Nantes,False
2004/05,Lille,Paris SG,1,1,2,Draw,Draw,False
2004/05,Toulouse,St Etienne,0,0,0,Draw,Draw,False
2004/05,Sochaux,Strasbourg,0,0,0,Draw,Draw,False
2004/05,Bordeaux,Auxerre,0,0,0,Draw,Draw,False
2004/05,Monaco,Bastia,2,0,2,Monaco,Bastia,False
2004/05,Lyon,Bordeaux,0,0,0,Draw,Draw,False
2004/05,Nantes,Lille,1,2,3,Lille,Nantes,False
2004/05,Auxerre,Marseille,1,0,1,Auxerre,Marseille,False
2004/05,Strasbourg,Metz,0,1,1,Metz,Strasbourg,False
2004/05,Ajaccio,Nice,0,3,3,Nice,Ajaccio,False
2004/05,Lens,Rennes,1,3,4,Rennes,Lens,False
2004/05,Caen,St Etienne,0,5,5,St Etienne,Caen,False
2004/05,Istres,Toulouse,1,2,3,Toulouse,Istres,False
2004/05,Paris SG,Sochaux,2,1,3,Paris SG,Sochaux,False
2004/05,Marseille,Lyon,1,1,2,Draw,Draw,False
2004/05,Lille,Ajaccio,0,0,0,Draw,Draw,False
2004/05,Nice,Auxerre,3,4,7,Auxerre,Nice,False
2004/05,Toulouse,Caen,2,0,2,Toulouse,Caen,False
2004/05,St Etienne,Istres,2,0,2,St Etienne,Istres,False
2004/05,Bastia,Lens,1,2,3,Lens,Bastia,False
2004/05,Bordeaux,Monaco,1,1,2,Draw,Draw,False
2004/05,Metz,Paris SG,0,3,3,Paris SG,Metz,False
2004/05,Rennes,Strasbourg,0,1,1,Strasbourg,Rennes,False
2004/05,Sochaux,Nantes,2,2,4,Draw,Draw,False
2004/05,Marseille,Lille,2,1,3,Marseille,Lille,False
2004/05,Nantes,Bastia,0,0,0,Draw,Draw,False
2004/05,Paris SG,Caen,0,0,0,Draw,Draw,False
2004/05,Monaco,Istres,1,0,1,Monaco,Istres,False
2004/05,Ajaccio,Metz,0,1,1,Metz,Ajaccio,False
2004/05,Bordeaux,Nice,3,3,6,Draw,Draw,False
2004/05,Auxerre,Rennes,0,1,1,Rennes,Auxerre,False
2004/05,Lyon,Sochaux,2,0,2,Lyon,Sochaux,False
2004/05,Lens,St Etienne,0,0,0,Draw,Draw,False
2004/05,Strasbourg,Toulouse,0,2,2,Toulouse,Strasbourg,False
2004/05,Bastia,Ajaccio,0,1,1,Ajaccio,Bastia,False
2004/05,Sochaux,Auxerre,0,2,2,Auxerre,Sochaux,False
2004/05,Lille,Bordeaux,3,1,4,Lille,Bordeaux,False
2004/05,Istres,Lens,1,0,1,Istres,Lens,False
2004/05,Metz,Lyon,0,2,2,Lyon,Metz,False
2004/05,Caen,Monaco,2,5,7,Monaco,Caen,False
2004/05,Rennes,Nantes,0,2,2,Nantes,Rennes,False
2004/05,Toulouse,Paris SG,0,0,0,Draw,Draw,False
2004/05,St Etienne,Strasbourg,1,1,2,Draw,Draw,False
2004/05,Nice,Marseille,0,2,2,Marseille,Nice,False
2004/05,Nice,Bastia,0,2,2,Bastia,Nice,False
2004/05,Auxerre,Caen,2,0,2,Auxerre,Caen,False
2004/05,Strasbourg,Istres,1,1,2,Draw,Draw,False
2004/05,Marseille,Metz,1,0,1,Marseille,Metz,False
2004/05,Lens,Monaco,0,2,2,Monaco,Lens,False
2004/05,Ajaccio,Rennes,0,2,2,Rennes,Ajaccio,False
2004/05,Bordeaux,Sochaux,0,4,4,Sochaux,Bordeaux,False
2004/05,Paris SG,St Etienne,0,0,0,Draw,Draw,False
2004/05,Nantes,Toulouse,1,2,3,Toulouse,Nantes,False
2004/05,Lyon,Lille,1,2,3,Lille,Lyon,False
2004/05,Sochaux,Marseille,2,0,2,Sochaux,Marseille,False
2004/05,Toulouse,Ajaccio,0,1,1,Ajaccio,Toulouse,False
2004/05,Bastia,Auxerre,1,4,5,Auxerre,Bastia,False
2004/05,Metz,Bordeaux,0,1,1,Bordeaux,Metz,False
2004/05,Caen,Lens,1,0,1,Caen,Lens,False
2004/05,Rennes,Lyon,1,2,3,Lyon,Rennes,False
2004/05,St Etienne,Nantes,0,0,0,Draw,Draw,False
2004/05,Lille,Nice,1,1,2,Draw,Draw,False
2004/05,Istres,Paris SG,2,2,4,Draw,Draw,False
2004/05,Lille,Caen,0,0,0,Draw,Draw,False
2004/05,Strasbourg,Lens,1,2,3,Lens,Strasbourg,False
2004/05,Auxerre,Metz,0,3,3,Metz,Auxerre,False
2004/05,Bordeaux,Rennes,0,2,2,Rennes,Bordeaux,False
2004/05,Nice,Sochaux,0,0,0,Draw,Draw,False
2004/05,Marseille,Toulouse,3,1,4,Marseille,Toulouse,False
2004/05,Nantes,Istres,1,0,1,Nantes,Istres,False
2004/05,Paris SG,Monaco,0,2,2,Monaco,Paris SG,False
2004/05,Lyon,Bastia,1,1,2,Draw,Draw,False
2004/05,Istres,Ajaccio,0,0,0,Draw,Draw,False
2004/05,St Etienne,Auxerre,2,2,4,Draw,Draw,False
2004/05,Bastia,Bordeaux,0,0,0,Draw,Draw,False
2004/05,Sochaux,Lille,0,0,0,Draw,Draw,False
2004/05,Toulouse,Lyon,0,4,4,Lyon,Toulouse,False
2004/05,Rennes,Marseille,1,3,4,Marseille,Rennes,False
2004/05,Monaco,Nantes,0,0,0,Draw,Draw,False
2004/05,Metz,Nice,1,1,2,Draw,Draw,False
2004/05,Caen,Strasbourg,0,5,5,Strasbourg,Caen,False
2004/05,Lens,Paris SG,2,0,2,Lens,Paris SG,False
2004/05,Lyon,Monaco,1,1,2,Draw,Draw,False
2004/05,Marseille,Bastia,1,0,1,Marseille,Bastia,False
2004/05,Ajaccio,Caen,2,2,4,Draw,Draw,False
2004/05,Nantes,Lens,0,2,2,Lens,Nantes,False
2004/05,Nice,Rennes,1,4,5,Rennes,Nice,False
2004/05,Paris SG,Strasbourg,1,3,4,Strasbourg,Paris SG,False
2004/05,Bordeaux,Toulouse,0,1,1,Toulouse,Bordeaux,False
2004/05,Auxerre,Istres,0,1,1,Istres,Auxerre,False
2004/05,Lille,Metz,1,1,2,Draw,Draw,False
2004/05,Sochaux,St Etienne,0,1,1,St Etienne,Sochaux,False
2004/05,Lens,Ajaccio,0,0,0,Draw,Draw,False
2004/05,Caen,Bordeaux,2,2,4,Draw,Draw,False
2004/05,St Etienne,Lyon,2,3,5,Lyon,St Etienne,False
2004/05,Strasbourg,Nantes,1,2,3,Nantes,Strasbourg,False
2004/05,Monaco,Nice,1,2,3,Nice,Monaco,False
2004/05,Bastia,Paris SG,0,1,1,Paris SG,Bastia,False
2004/05,Rennes,Lille,0,0,0,Draw,Draw,False
2004/05,Istres,Marseille,1,1,2,Draw,Draw,False
2004/05,Lyon,Caen,0,1,1,Caen,Lyon,False
2004/05,Lille,Bastia,1,3,4,Bastia,Lille,False
2004/05,Bordeaux,Istres,1,0,1,Bordeaux,Istres,False
2004/05,Auxerre,Lens,1,3,4,Lens,Auxerre,False
2004/05,Metz,Monaco,0,0,0,Draw,Draw,False
2004/05,Nantes,Paris SG,0,1,1,Paris SG,Nantes,False
2004/05,Sochaux,Rennes,0,3,3,Rennes,Sochaux,False
2004/05,Ajaccio,Strasbourg,0,1,1,Strasbourg,Ajaccio,False
2004/05,Nice,Toulouse,0,1,1,Toulouse,Nice,False
2004/05,Marseille,St Etienne,0,2,2,St Etienne,Marseille,False
2004/05,Paris SG,Ajaccio,0,1,1,Ajaccio,Paris SG,False
2004/05,St Etienne,Bordeaux,0,2,2,Bordeaux,St Etienne,False
2004/05,Istres,Lyon,1,2,3,Lyon,Istres,False
2004/05,Lens,Marseille,1,2,3,Marseille,Lens,False
2004/05,Rennes,Metz,1,1,2,Draw,Draw,False
2004/05,Caen,Nantes,0,2,2,Nantes,Caen,False
2004/05,Strasbourg,Nice,0,0,0,Draw,Draw,False
2004/05,Bastia,Sochaux,0,1,1,Sochaux,Bastia,False
2004/05,Monaco,Auxerre,2,2,4,Draw,Draw,False
2004/05,Toulouse,Lille,1,1,2,Draw,Draw,False
2004/05,Metz,Sochaux,1,2,3,Sochaux,Metz,False
2004/05,Ajaccio,St Etienne,0,3,3,St Etienne,Ajaccio,False
2004/05,Monaco,Strasbourg,0,0,0,Draw,Draw,False
2004/05,Metz,Bastia,0,1,1,Bastia,Metz,False
2004/05,Rennes,Caen,2,2,4,Draw,Draw,False
2004/05,Nice,Istres,1,1,2,Draw,Draw,False
2004/05,Bordeaux,Lens,0,2,2,Lens,Bordeaux,False
2004/05,Ajaccio,Nantes,0,0,0,Draw,Draw,False
2004/05,Lyon,Strasbourg,1,0,1,Lyon,Strasbourg,False
2004/05,Sochaux,Toulouse,0,0,0,Draw,Draw,False
2004/05,Marseille,Monaco,1,2,3,Monaco,Marseille,False
2004/05,Auxerre,Paris SG,0,1,1,Paris SG,Auxerre,False
2004/05,Lille,St Etienne,0,0,0,Draw,Draw,False
2004/05,Monaco,Ajaccio,0,3,3,Ajaccio,Monaco,False
2004/05,Nantes,Auxerre,1,2,3,Auxerre,Nantes,False
2004/05,Strasbourg,Bordeaux,2,0,2,Strasbourg,Bordeaux,False
2004/05,Istres,Lille,0,8,8,Lille,Istres,False
2004/05,Lens,Lyon,0,1,1,Lyon,Lens,False
2004/05,Toulouse,Metz,1,0,1,Toulouse,Metz,False
2004/05,St Etienne,Nice,0,2,2,Nice,St Etienne,False
2004/05,Bastia,Rennes,0,1,1,Rennes,Bastia,False
2004/05,Caen,Sochaux,0,1,1,Sochaux,Caen,False
2004/05,Paris SG,Marseille,1,1,2,Draw,Draw,False
2004/05,Metz,Caen,1,0,1,Metz,Caen,False
2004/05,Sochaux,Istres,0,2,2,Istres,Sochaux,False
2004/05,Nice,Lens,0,0,0,Draw,Draw,False
2004/05,Lyon,Nantes,2,2,4,Draw,Draw,False
2004/05,Bordeaux,Paris SG,1,1,2,Draw,Draw,False
2004/05,Bastia,St Etienne,0,3,3,St Etienne,Bastia,False
2004/05,Marseille,Strasbourg,0,1,1,Strasbourg,Marseille,False
2004/05,Rennes,Toulouse,2,0,2,Rennes,Toulouse,False
2004/05,Auxerre,Ajaccio,3,4,7,Ajaccio,Auxerre,False
2004/05,Toulouse,Bastia,1,2,3,Bastia,Toulouse,False
2004/05,Nantes,Bordeaux,2,0,2,Nantes,Bordeaux,False
2004/05,Lens,Lille,1,2,3,Lille,Lens,False
2004/05,Ajaccio,Marseille,2,1,3,Ajaccio,Marseille,False
2004/05,Istres,Metz,1,2,3,Metz,Istres,False
2004/05,Caen,Nice,1,0,1,Caen,Nice,False
2004/05,St Etienne,Rennes,2,2,4,Draw,Draw,False
2004/05,Monaco,Sochaux,1,1,2,Draw,Draw,False
2004/05,Strasbourg,Auxerre,0,0,0,Draw,Draw,False
2004/05,Paris SG,Lyon,1,0,1,Paris SG,Lyon,False
2004/05,Nice,Paris SG,1,3,4,Paris SG,Nice,False
2004/05,Bordeaux,Ajaccio,0,0,0,Draw,Draw,False
2004/05,Bastia,Caen,1,0,1,Bastia,Caen,False
2004/05,Rennes,Istres,2,0,2,Rennes,Istres,False
2004/05,Sochaux,Lens,2,3,5,Lens,Sochaux,False
2004/05,Toulouse,Monaco,1,2,3,Monaco,Toulouse,False
2004/05,Marseille,Nantes,2,2,4,Draw,Draw,False
2004/05,Metz,St Etienne,0,0,0,Draw,Draw,False
2004/05,Lille,Strasbourg,2,1,3,Lille,Strasbourg,False
2004/05,Lyon,Auxerre,3,0,3,Lyon,Auxerre,False
2004/05,Toulouse,Auxerre,2,3,5,Auxerre,Toulouse,False
2004/05,Lille,Monaco,0,2,2,Monaco,Lille,False
2004/05,Auxerre,Bordeaux,0,0,0,Draw,Draw,False
2004/05,Istres,Bastia,0,2,2,Bastia,Istres,False
2004/05,Paris SG,Lille,0,1,1,Lille,Paris SG,False
2004/05,Caen,Marseille,3,2,5,Caen,Marseille,False
2004/05,Lens,Metz,1,1,2,Draw,Draw,False
2004/05,Nantes,Nice,0,0,0,Draw,Draw,False
2004/05,Monaco,Rennes,0,0,0,Draw,Draw,False
2004/05,Strasbourg,Sochaux,2,1,3,Strasbourg,Sochaux,False
2004/05,St Etienne,Toulouse,2,0,2,St Etienne,Toulouse,False
2004/05,Ajaccio,Lyon,1,2,3,Lyon,Ajaccio,False
2004/05,Nice,Ajaccio,1,0,1,Nice,Ajaccio,False
2004/05,Marseille,Auxerre,0,0,0,Draw,Draw,False
2004/05,St Etienne,Caen,0,2,2,Caen,St Etienne,False
2004/05,Toulouse,Istres,0,1,1,Istres,Toulouse,False
2004/05,Rennes,Lens,2,5,7,Lens,Rennes,False
2004/05,Bastia,Monaco,2,5,7,Monaco,Bastia,False
2004/05,Lille,Nantes,3,1,4,Lille,Nantes,False
2004/05,Sochaux,Paris SG,2,2,4,Draw,Draw,False
2004/05,Metz,Strasbourg,1,3,4,Strasbourg,Metz,False
2004/05,Bordeaux,Lyon,1,5,6,Lyon,Bordeaux,False
2004/05,Lens,Bastia,1,3,4,Bastia,Lens,False
2004/05,Monaco,Bordeaux,1,1,2,Draw,Draw,False
2004/05,Ajaccio,Lille,2,0,2,Ajaccio,Lille,False
2004/05,Lyon,Marseille,1,0,1,Lyon,Marseille,False
2004/05,Paris SG,Metz,2,3,5,Metz,Paris SG,False
2004/05,Auxerre,Nice,0,1,1,Nice,Auxerre,False
2004/05,Strasbourg,Rennes,0,4,4,Rennes,Strasbourg,False
2004/05,Nantes,Sochaux,0,1,1,Sochaux,Nantes,False
2004/05,Istres,St Etienne,0,2,2,St Etienne,Istres,False
2004/05,Caen,Toulouse,3,2,5,Caen,Toulouse,False
2004/05,Sochaux,Ajaccio,1,3,4,Ajaccio,Sochaux,False
2004/05,Lille,Auxerre,3,1,4,Lille,Auxerre,False
2004/05,Marseille,Bordeaux,3,3,6,Draw,Draw,False
2004/05,Caen,Istres,2,3,5,Istres,Caen,False
2004/05,Toulouse,Lens,0,1,1,Lens,Toulouse,False
2004/05,Nice,Lyon,0,0,0,Draw,Draw,False
2004/05,St Etienne,Monaco,1,1,2,Draw,Draw,False
2004/05,Metz,Nantes,0,1,1,Nantes,Metz,False
2004/05,Rennes,Paris SG,0,1,1,Paris SG,Rennes,False
2004/05,Bastia,Strasbourg,0,2,2,Strasbourg,Bastia,False
2005/06,Metz,Paris SG,1,4,5,Paris SG,Metz,False
2005/06,Rennes,Lille,0,1,1,Lille,Rennes,False
2005/06,Bordeaux,Marseille,2,0,2,Bordeaux,Marseille,False
2005/06,Monaco,Nancy,1,0,1,Monaco,Nancy,False
2005/06,Lens,Nantes,0,2,2,Nantes,Lens,False
2005/06,Troyes,Nice,1,1,2,Draw,Draw,False
2005/06,Toulouse,Sochaux,1,0,1,Toulouse,Sochaux,False
2005/06,Ajaccio,St Etienne,0,0,0,Draw,Draw,False
2005/06,Auxerre,Strasbourg,0,0,0,Draw,Draw,False
2005/06,Lyon,Le Mans,2,1,3,Lyon,Le Mans,False
2005/06,Lille,Ajaccio,3,3,6,Draw,Draw,False
2005/06,Nancy,Bordeaux,0,1,1,Bordeaux,Nancy,False
2005/06,Marseille,Lens,0,2,2,Lens,Marseille,False
2005/06,Le Mans,Metz,0,0,0,Draw,Draw,False
2005/06,Auxerre,Monaco,2,0,2,Auxerre,Monaco,False
2005/06,Paris SG,Sochaux,1,0,1,Paris SG,Sochaux,False
2005/06,Nice,Toulouse,2,0,2,Nice,Toulouse,False
2005/06,St Etienne,Troyes,0,0,0,Draw,Draw,False
2005/06,Strasbourg,Lyon,0,1,1,Lyon,Strasbourg,False
2005/06,Nantes,Rennes,3,0,3,Nantes,Rennes,False
2005/06,Bordeaux,Auxerre,0,1,1,Auxerre,Bordeaux,False
2005/06,Rennes,Le Mans,0,4,4,Le Mans,Rennes,False
2005/06,Troyes,Lille,2,1,3,Troyes,Lille,False
2005/06,Lens,Nancy,2,1,3,Lens,Nancy,False
2005/06,Ajaccio,Nantes,2,0,2,Ajaccio,Nantes,False
2005/06,Sochaux,Nice,2,1,3,Sochaux,Nice,False
2005/06,Toulouse,Paris SG,0,2,2,Paris SG,Toulouse,False
2005/06,Metz,St Etienne,0,2,2,St Etienne,Metz,False
2005/06,Lyon,Marseille,1,1,2,Draw,Draw,False
2005/06,Monaco,Strasbourg,2,1,3,Monaco,Strasbourg,False
2005/06,Le Mans,Ajaccio,0,0,0,Draw,Draw,False
2005/06,Monaco,Bordeaux,0,1,1,Bordeaux,Monaco,False
2005/06,Auxerre,Lens,0,7,7,Lens,Auxerre,False
2005/06,Nancy,Lyon,0,1,1,Lyon,Nancy,False
2005/06,Strasbourg,Metz,0,0,0,Draw,Draw,False
2005/06,Nantes,Nice,1,1,2,Draw,Draw,False
2005/06,Marseille,Rennes,2,3,5,Rennes,Marseille,False
2005/06,Lille,Sochaux,0,0,0,Draw,Draw,False
2005/06,St Etienne,Toulouse,1,1,2,Draw,Draw,False
2005/06,Paris SG,Troyes,1,1,2,Draw,Draw,False
2005/06,Toulouse,Lille,0,0,0,Draw,Draw,False
2005/06,Troyes,Le Mans,0,1,1,Le Mans,Troyes,False
2005/06,Ajaccio,Marseille,1,1,2,Draw,Draw,False
2005/06,Rennes,Nancy,0,6,6,Nancy,Rennes,False
2005/06,Metz,Nantes,0,0,0,Draw,Draw,False
